# Wavelength, (Rp/Rs)^2, Rp/Rs
1.258925411794167282e+01	1.464608317804524246e-02	1.210210030451129709e-01
1.250241722755519902e+01	1.462063591185021154e-02	1.209158215944059617e-01
1.241617931193412261e+01	1.461720334260878558e-02	1.209016267161397012e-01
1.233053623953060018e+01	1.457165782902439082e-02	1.207131220250076686e-01
1.224548390729492020e+01	1.456957527416563938e-02	1.207044956667548408e-01
1.216101824047899171e+01	1.454833770500799789e-02	1.206164901869060252e-01
1.207713519244111033e+01	1.456296054830237031e-02	1.206770920610136799e-01
1.199383074445208841e+01	1.452263161492777128e-02	1.205098818144295231e-01
1.191110090550272638e+01	1.449822520855165511e-02	1.204085761420325695e-01
1.182894171211260215e+01	1.451043963818184762e-02	1.204592862264335651e-01
1.174734922814019455e+01	1.454898296599602299e-02	1.206191650028967111e-01
1.166631954459428933e+01	1.449234125843314874e-02	1.203841403941281196e-01
1.158584877944675462e+01	1.449169154876901559e-02	1.203814418785928014e-01
1.150593307744648541e+01	1.445855361586914460e-02	1.202437258898323702e-01
1.142656860993475121e+01	1.441238232588044725e-02	1.200515819382670518e-01
1.134775157466176232e+01	1.448450411034749204e-02	1.203515854085333292e-01
1.126947819560449915e+01	1.443673169085002428e-02	1.201529512365386021e-01
1.119174472278581867e+01	1.449508715697444411e-02	1.203955445893843818e-01
1.111454743209479190e+01	1.442756685839318397e-02	1.201148069906170374e-01
1.103788262510827245e+01	1.446741338817202592e-02	1.202805611400779295e-01
1.096174662891376528e+01	1.446865356547906260e-02	1.202857163817843411e-01
1.088613579593338088e+01	1.442235413479135871e-02	1.200931061085163121e-01
1.081104650374914300e+01	1.437854070986182772e-02	1.199105529545328591e-01
1.073647515492942084e+01	1.443002588242406001e-02	1.201250426947855915e-01
1.066241817685659043e+01	1.439453949544404650e-02	1.199772457403654735e-01
1.058887202155586316e+01	1.448140793718334998e-02	1.203387216866763504e-01
1.051583316552532033e+01	1.438894189113604227e-02	1.199539156973878917e-01
1.044329810956709714e+01	1.442687040492529604e-02	1.201119078398361628e-01
1.037126337861973724e+01	1.436914725695701174e-02	1.198713779722124090e-01
1.029972552159173738e+01	1.442168305183185936e-02	1.200903120648450090e-01
1.022868111119616152e+01	1.436667542061429055e-02	1.198610671595005117e-01
1.015812674378647706e+01	1.436819541249434451e-02	1.198674076323265753e-01
1.008805903919347990e+01	1.439616592310914017e-02	1.199840236161012347e-01
1.001847464056336001e+01	1.444528700665268992e-02	1.201885477350179560e-01
9.949370214196871842e+00	1.441878102438852102e-02	1.200782287693673567e-01
9.880742449389632753e+00	1.444514216292785459e-02	1.201879451647620695e-01
9.812588058273490788e+00	1.440188028011887139e-02	1.200078342447645080e-01
9.744903775659038203e+00	1.445412033754541609e-02	1.202252899249796614e-01
9.677686358879146411e+00	1.447482532910858953e-02	1.203113682455178024e-01
9.610932587633637780e+00	1.449477646087215209e-02	1.203942542685162848e-01
9.544639263834985954e+00	1.442661368794490202e-02	1.201108391775900508e-01
9.478803211455135269e+00	1.452275134846490665e-02	1.205103785923225257e-01
9.413421276373290070e+00	1.456152839226226500e-02	1.206711580795604422e-01
9.348490326224847990e+00	1.450166381253399465e-02	1.204228541952647585e-01
9.284007250251310239e+00	1.457460871246537421e-02	1.207253441182313397e-01
9.219968959151248811e+00	1.455250022007143276e-02	1.206337441185982295e-01
9.156372384932330633e+00	1.452612677230519234e-02	1.205243824804972524e-01
9.093214480764286733e+00	1.456970427678263950e-02	1.207050300392764897e-01
9.030492220832977424e+00	1.454827193375411894e-02	1.206162175404042330e-01
8.968202600195416707e+00	1.459166275649054559e-02	1.207959550502025053e-01
8.906342634635821653e+00	1.455146043833694183e-02	1.206294343779201472e-01
8.844909360522619224e+00	1.454554445636911317e-02	1.206049105814896438e-01
8.783899834666485162e+00	1.466505150890315932e-02	1.210993456171550048e-01
8.723311134179320803e+00	1.455030345948070056e-02	1.206246386916068614e-01
8.663140356334247727e+00	1.457404203820818027e-02	1.207229971389386092e-01
8.603384618426510144e+00	1.459619757086946107e-02	1.208147241476363321e-01
8.544041057635384462e+00	1.465797348028520866e-02	1.210701180320115505e-01
8.485106830887026774e+00	1.464629330795912295e-02	1.210218711967350202e-01
8.426579114718267149e+00	1.465871006428187684e-02	1.210731599665337693e-01
8.368455105141329398e+00	1.472830941382104880e-02	1.213602464311153567e-01
8.310732017509502967e+00	1.469108450721771236e-02	1.212067840808331715e-01
8.253407086383731439e+00	1.470134748200170940e-02	1.212491133246000607e-01
8.196477565400124732e+00	1.471223207417793333e-02	1.212939902640602086e-01
8.139940727138396781e+00	1.468612532271370424e-02	1.211863248172569407e-01
8.083793862991175416e+00	1.472697414360493035e-02	1.213547450395118660e-01
8.028034283034250151e+00	1.468974488853082641e-02	1.212012577844422678e-01
7.972659315897694832e+00	1.471160116785204947e-02	1.212913895041690532e-01
7.917666308637905104e+00	1.470700502551845409e-02	1.212724413274444413e-01
7.863052626610468110e+00	1.472807954512152066e-02	1.213592993763622507e-01
7.808815653343962104e+00	1.475306228680909292e-02	1.214621845959024948e-01
7.754952790414593622e+00	1.476734437571308386e-02	1.215209627007335924e-01
7.701461457321730819e+00	1.472130601013897297e-02	1.213313892203455036e-01
7.648339091364241504e+00	1.471629036677276486e-02	1.213107182683078739e-01
7.595583147517748657e+00	1.476051520928961178e-02	1.214928607338291722e-01
7.543191098312671095e+00	1.467253222683212802e-02	1.211302283776932720e-01
7.491160433713178968e+00	1.468787891463652941e-02	1.211935597077523352e-01
7.439488660996891767e+00	1.470577435625814236e-02	1.212673672356176097e-01
7.388173304635492045e+00	1.471114732397920885e-02	1.212895186072531495e-01
7.337211906176100307e+00	1.474376256799859487e-02	1.214238961983949566e-01
7.286602024123522980e+00	1.476691770959977050e-02	1.215192071633113130e-01
7.236341233823252672e+00	1.475171067811423091e-02	1.214566205610638217e-01
7.186427127345324628e+00	1.466775562910458200e-02	1.211105099861468776e-01
7.136857313368950351e+00	1.476870857059636374e-02	1.215265755733961478e-01
7.087629417067948800e+00	1.478670727125001166e-02	1.216006055546188930e-01
7.038741079996991168e+00	1.471840270491771123e-02	1.213194242688190178e-01
6.990189959978579282e+00	1.470032890769018205e-02	1.212449129146876137e-01
6.941973730990857128e+00	1.476051964526120183e-02	1.214928789899276385e-01
6.894090083056165774e+00	1.478549192701188349e-02	1.215956081732061655e-01
6.846536722130386110e+00	1.479323790801901663e-02	1.216274554038643679e-01
6.799311369993016996e+00	1.478329902378087285e-02	1.215865906413239050e-01
6.752411764138042116e+00	1.476508001303992318e-02	1.215116455860915518e-01
6.705835657665523364e+00	1.475357417440374859e-02	1.214642917667729527e-01
6.659580819173978483e+00	1.479497708472074687e-02	1.216346047994597140e-01
6.613645032653447942e+00	1.480393519047568454e-02	1.216714230642334665e-01
6.568026097379346950e+00	1.474494724450263645e-02	1.214287743679505205e-01
6.522721827807026251e+00	1.469466057620804310e-02	1.212215351173546313e-01
6.477730053467074534e+00	1.466635597472449974e-02	1.211047314299672634e-01
6.433048618861315404e+00	1.458434054608386161e-02	1.207656430698891281e-01
6.388675383359555759e+00	1.449999529766250392e-02	1.204159262625276866e-01
6.344608221097025158e+00	1.447358173978011836e-02	1.203061999224483841e-01
6.300845020872527513e+00	1.450934313863154641e-02	1.204547348120095507e-01
6.257383686047305105e+00	1.452252988947468418e-02	1.205094597509867027e-01
6.214222134444575829e+00	1.449138518548309662e-02	1.203801694029506542e-01
6.171358298249791652e+00	1.456481915534268978e-02	1.206847925603830585e-01
6.128790123911561416e+00	1.456216239044073706e-02	1.206737850174624122e-01
6.086515572043286859e+00	1.450539035478443442e-02	1.204383259381515692e-01
6.044532617325433677e+00	1.460544504441876716e-02	1.208529893896661822e-01
6.002839248408515793e+00	1.455211307033530028e-02	1.206321394585012780e-01
5.961433467816731557e+00	1.461733852200234468e-02	1.209021857618891166e-01
5.920313291852271398e+00	1.460438961208100107e-02	1.208486227148700271e-01
5.879476750500271187e+00	1.464065093298044448e-02	1.209985575657017698e-01
5.838921887334437955e+00	1.462730052016015560e-02	1.209433773307168614e-01
5.798646759423318642e+00	1.466381390251433187e-02	1.210942356287628280e-01
5.758649437237224333e+00	1.459858531643039130e-02	1.208246055918677092e-01
5.718928004555772660e+00	1.462917246920133335e-02	1.209511160312352479e-01
5.679480558376098109e+00	1.467103101367055358e-02	1.211240315283080154e-01
5.640305208821676075e+00	1.463453882948439339e-02	1.209732980020152837e-01
5.601400079051777503e+00	1.466797742198813585e-02	1.211114256459238231e-01
5.562763305171567474e+00	1.466932101980070006e-02	1.211169724679439785e-01
5.524393036142789093e+00	1.470932298821818647e-02	1.212819977911733932e-01
5.486287433695090421e+00	1.463218886245807801e-02	1.209635848611394227e-01
5.448444672237956254e+00	1.462208661578128129e-02	1.209218202632646455e-01
5.410862938773252750e+00	1.470502266696523640e-02	1.212642678902785265e-01
5.373540432808355582e+00	1.460697708423644263e-02	1.208593276674847367e-01
5.336475366269897158e+00	1.463791668705219200e-02	1.209872583665411866e-01
5.299665963418101811e+00	1.463245868232886625e-02	1.209647001497910768e-01
5.263110460761720510e+00	1.459023729168725664e-02	1.207900546058625485e-01
5.226807106973530459e+00	1.460970133244050145e-02	1.208705974686999779e-01
5.190754162806435978e+00	1.454766908672493371e-02	1.206137184847765748e-01
5.154949901010146718e+00	1.454079123319364578e-02	1.205852032099861137e-01
5.119392606248432287e+00	1.456471137949249747e-02	1.206843460416159308e-01
5.084080575016925785e+00	1.447938201018125932e-02	1.203303037899483563e-01
5.049012115561526848e+00	1.448037090447393434e-02	1.203344128022982990e-01
5.014185547797342934e+00	1.454023229148394131e-02	1.205828855662524762e-01
4.979599203228207926e+00	1.452016756916717742e-02	1.204996579628638542e-01
4.945251424866736301e+00	1.451591547570475239e-02	1.204820130795661581e-01
4.911140567154943959e+00	1.449209226750160576e-02	1.203831062379668165e-01
4.877264995885409959e+00	1.450119211404763894e-02	1.204208956703430172e-01
4.843623088122986253e+00	1.448650034037840886e-02	1.203598784494999824e-01
4.810213232127043881e+00	1.448191074893504827e-02	1.203408108204986615e-01
4.777033827274258293e+00	1.459584562411519147e-02	1.208132675831391917e-01
4.744083283981919585e+00	1.453888058861051678e-02	1.205772805656626090e-01
4.711360023631779192e+00	1.464757569231249675e-02	1.210271692320054882e-01
4.678862478494433041e+00	1.464949169964204281e-02	1.210350845814635867e-01
4.646589091654193204e+00	1.474993094995314703e-02	1.214492937400343531e-01
4.614538316934512885e+00	1.479803280352874444e-02	1.216471652095877792e-01
4.582708618823900792e+00	1.488014973628482875e-02	1.219842192100471234e-01
4.551098472402372863e+00	1.493875007904786265e-02	1.222241796006332953e-01
4.519706363268374716e+00	1.501415675553538671e-02	1.225322682216214709e-01
4.488530787466243233e+00	1.506019434604100905e-02	1.227199834828908709e-01
4.457570251414145091e+00	1.508817892335929771e-02	1.228339485783930124e-01
4.426823271832534878e+00	1.512322199704771962e-02	1.229765099401008421e-01
4.396288375673073290e+00	1.510274097562157823e-02	1.228932096400024016e-01
4.365964100048071117e+00	1.512046546848685308e-02	1.229653018883247878e-01
4.335848992160396875e+00	1.513837756396878460e-02	1.230381142734591204e-01
4.305941609233875589e+00	1.513793701192265792e-02	1.230363239532239056e-01
4.276240518444174299e+00	1.505561557323755600e-02	1.227013266971370420e-01
4.246744296850146760e+00	1.493227681017062804e-02	1.221976956009016846e-01
4.217451531325666636e+00	1.473723427611380726e-02	1.213970109850889545e-01
4.188360818491926096e+00	1.442900314672685216e-02	1.201207856564668469e-01
4.159470764650209595e+00	1.426944673833328500e-02	1.194547895160896628e-01
4.130779985715108182e+00	1.418551620488163814e-02	1.191029647191103186e-01
4.102287107148221423e+00	1.418631107446137116e-02	1.191063015732642533e-01
4.073990763892299860e+00	1.419727915394347964e-02	1.191523359147586281e-01
4.045889600305852873e+00	1.408217101780779093e-02	1.186683235653381574e-01
4.017982270098193531e+00	1.408268539836235282e-02	1.186704908490832516e-01
3.990267436264943512e+00	1.406617553377414662e-02	1.186009086549261876e-01
3.962743771023977679e+00	1.402640989567279645e-02	1.184331452578744753e-01
3.935409955751816735e+00	1.400142757850603333e-02	1.183276281284554171e-01
3.908264680920448875e+00	1.401433134707402370e-02	1.183821411661151873e-01
3.881306646034588859e+00	1.403974148958571193e-02	1.184894150951286973e-01
3.854534559569380736e+00	1.404629854702331079e-02	1.185170812457989609e-01
3.827947138908518898e+00	1.408630535257060501e-02	1.186857419935967023e-01
3.801543110282795901e+00	1.408642832024534913e-02	1.186862600314179117e-01
3.775321208709085941e+00	1.412211620805692291e-02	1.188365104168618847e-01
3.749280177929732449e+00	1.412838340676960194e-02	1.188628764870243298e-01
3.723418770352370899e+00	1.414989517004709881e-02	1.189533318997290645e-01
3.697735746990149508e+00	1.420784053984701888e-02	1.191966465125886832e-01
3.672229877402378939e+00	1.426108722184966753e-02	1.194197940956593096e-01
3.646899939635574572e+00	1.430033966939320625e-02	1.195840276516609291e-01
3.621744720164926878e+00	1.431044248793566717e-02	1.196262616984066218e-01
3.596763013836149714e+00	1.433394680709745676e-02	1.197244620246733782e-01
3.571953623807753164e+00	1.434692129863617167e-02	1.197786345665877578e-01
3.547315361493695640e+00	1.439693699299974400e-02	1.199872367920844507e-01
3.522847046506448976e+00	1.442275708570679542e-02	1.200947837572756277e-01
3.498547506600440116e+00	1.442563548962304092e-02	1.201067670434228379e-01
3.474415577615896922e+00	1.445967800527698036e-02	1.202484012587152068e-01
3.450450103423067461e+00	1.445490494130734389e-02	1.202285529369265249e-01
3.426649935866838970e+00	1.449360368932800167e-02	1.203893836238395243e-01
3.403013934711725419e+00	1.448753647042512818e-02	1.203641826725256742e-01
3.379540967587241873e+00	1.446493536687234842e-02	1.202702596940421892e-01
3.356229909933656330e+00	1.458737369983302209e-02	1.207782004329962799e-01
3.333079644948110598e+00	1.465645316325875011e-02	1.210638392058452362e-01
3.310089063531117315e+00	1.458444756949225235e-02	1.207660861727838375e-01
