# Wavelength, (Rp/Rs)^2, err
1.258925411794167282e+01	1.501182851740489287e-02	1.000000000000000048e-04
1.254580400345803248e+01	1.502586288043052457e-02	1.000000000000000048e-04
1.250250385119064056e+01	1.500470925125256712e-02	1.000000000000000048e-04
1.245935314356514034e+01	1.496551400922237901e-02	1.000000000000000048e-04
1.241635136479347246e+01	1.496613704028153420e-02	1.000000000000000048e-04
1.237349800086776241e+01	1.497616805139086876e-02	1.000000000000000048e-04
1.233079253955416199e+01	1.493973470986474303e-02	1.000000000000000048e-04
1.228823447038672256e+01	1.496024729705160497e-02	1.000000000000000048e-04
1.224582328466133241e+01	1.491772263181377275e-02	1.000000000000000048e-04
1.220355847542957051e+01	1.489290746839249009e-02	1.000000000000000048e-04
1.216143953749268647e+01	1.489884983908058673e-02	1.000000000000000048e-04
1.211946596739555915e+01	1.488419832436103582e-02	1.000000000000000048e-04
1.207763726342066590e+01	1.492399756387777915e-02	1.000000000000000048e-04
1.203595292558212293e+01	1.490580847314791277e-02	1.000000000000000048e-04
1.199441245561965097e+01	1.488347904624146532e-02	1.000000000000000048e-04
1.195301535699265827e+01	1.485430023104997860e-02	1.000000000000000048e-04
1.191176113487429689e+01	1.484636743251595108e-02	1.000000000000000048e-04
1.187064929614553144e+01	1.483403536688444359e-02	1.000000000000000048e-04
1.182967934938930377e+01	1.481631598360891137e-02	1.000000000000000048e-04
1.178885080488457326e+01	1.481019769044477317e-02	1.000000000000000048e-04
1.174816317460051884e+01	1.477576256461500884e-02	1.000000000000000048e-04
1.170761597219068051e+01	1.483111586704401533e-02	1.000000000000000048e-04
1.166720871298719509e+01	1.481628708800505206e-02	1.000000000000000048e-04
1.162694091399492891e+01	1.478130545392439439e-02	1.000000000000000048e-04
1.158681209388574906e+01	1.479514780899430365e-02	1.000000000000000048e-04
1.154682177299276624e+01	1.478564039004071941e-02	1.000000000000000048e-04
1.150696947330458286e+01	1.472862016388071585e-02	1.000000000000000048e-04
1.146725471845963007e+01	1.473739318529131669e-02	1.000000000000000048e-04
1.142767703374039989e+01	1.474571762373160996e-02	1.000000000000000048e-04
1.138823594606782130e+01	1.473229866885962872e-02	1.000000000000000048e-04
1.134893098399558831e+01	1.476926491678407991e-02	1.000000000000000048e-04
1.130976167770452356e+01	1.474906390040686688e-02	1.000000000000000048e-04
1.127072755899699530e+01	1.470528241364267921e-02	1.000000000000000048e-04
1.123182816129126138e+01	1.474851077394339835e-02	1.000000000000000048e-04
1.119306301961593242e+01	1.471068542580384123e-02	1.000000000000000048e-04
1.115443167060441176e+01	1.469715232198377276e-02	1.000000000000000048e-04
1.111593365248933019e+01	1.473817514268288900e-02	1.000000000000000048e-04
1.107756850509708713e+01	1.472572672410835809e-02	1.000000000000000048e-04
1.103933576984227116e+01	1.468428983646087073e-02	1.000000000000000048e-04
1.100123498972222968e+01	1.470142067550397717e-02	1.000000000000000048e-04
1.096326570931159239e+01	1.468558039513836837e-02	1.000000000000000048e-04
1.092542747475681963e+01	1.470836295870411176e-02	1.000000000000000048e-04
1.088771983377081476e+01	1.466045069541006655e-02	1.000000000000000048e-04
1.085014233562746178e+01	1.466210200988250778e-02	1.000000000000000048e-04
1.081269453115626789e+01	1.465419950200400750e-02	1.000000000000000048e-04
1.077537597273700243e+01	1.466889092046240115e-02	1.000000000000000048e-04
1.073818621429431452e+01	1.469198533056771151e-02	1.000000000000000048e-04
1.070112481129246262e+01	1.465674772253445536e-02	1.000000000000000048e-04
1.066419132072992326e+01	1.462498551922459047e-02	1.000000000000000048e-04
1.062738530113414548e+01	1.467120704287079407e-02	1.000000000000000048e-04
1.059070631255626083e+01	1.462824343258847283e-02	1.000000000000000048e-04
1.055415391656581647e+01	1.465233820031249662e-02	1.000000000000000048e-04
1.051772767624557225e+01	1.466094481928446533e-02	1.000000000000000048e-04
1.048142715618621779e+01	1.465616327490966257e-02	1.000000000000000048e-04
1.044525192248121215e+01	1.464382616969873464e-02	1.000000000000000048e-04
1.040920154272158094e+01	1.462178237838894154e-02	1.000000000000000048e-04
1.037327558599074173e+01	1.461462456926199138e-02	1.000000000000000048e-04
1.033747362285939708e+01	1.464288536701130981e-02	1.000000000000000048e-04
1.030179522538033332e+01	1.463366458259439049e-02	1.000000000000000048e-04
1.026623996708334552e+01	1.463763069788698648e-02	1.000000000000000048e-04
1.023080742297014112e+01	1.465038519005655224e-02	1.000000000000000048e-04
1.019549716950923290e+01	1.464721178936082696e-02	1.000000000000000048e-04
1.016030878463093501e+01	1.461206508199972172e-02	1.000000000000000048e-04
1.012524184772224167e+01	1.468555788479947513e-02	1.000000000000000048e-04
1.009029593962184634e+01	1.466205341950975287e-02	1.000000000000000048e-04
1.005547064261512524e+01	1.469591160113982789e-02	1.000000000000000048e-04
1.002076554042912804e+01	1.473544967690406521e-02	1.000000000000000048e-04
9.986180218227644900e+00	1.472440424709539793e-02	1.000000000000000048e-04
9.951714262606182970e+00	1.478417289737275417e-02	1.000000000000000048e-04
9.917367261587070715e+00	1.474953686388967219e-02	1.000000000000000048e-04
9.883138804614533868e+00	1.471116434364187937e-02	1.000000000000000048e-04
9.849028482549758934e+00	1.473976739018676915e-02	1.000000000000000048e-04
9.815035887666034853e+00	1.470068689769843916e-02	1.000000000000000048e-04
9.781160613643852031e+00	1.472453667498449699e-02	1.000000000000000048e-04
9.747402255566061768e+00	1.474745344399426387e-02	1.000000000000000048e-04
9.713760409913039240e+00	1.477014180063726707e-02	1.000000000000000048e-04
9.680234674557841146e+00	1.476098145423393806e-02	1.000000000000000048e-04
9.646824648761421983e+00	1.476568309794200860e-02	1.000000000000000048e-04
9.613529933167834329e+00	1.471330062536543165e-02	1.000000000000000048e-04
9.580350129799432679e+00	1.477689045491744832e-02	1.000000000000000048e-04
9.547284842052169651e+00	1.473644528619042979e-02	1.000000000000000048e-04
9.514333674690796272e+00	1.475689766737503864e-02	1.000000000000000048e-04
9.481496233844181276e+00	1.477243120489591700e-02	1.000000000000000048e-04
9.448772127000580667e+00	1.476762133148012100e-02	1.000000000000000048e-04
9.416160963002946360e+00	1.478615266955511827e-02	1.000000000000000048e-04
9.383662352044270349e+00	1.478370219085242861e-02	1.000000000000000048e-04
9.351275905662896903e+00	1.480388960542441956e-02	1.000000000000000048e-04
9.319001236737900484e+00	1.482312682540646437e-02	1.000000000000000048e-04
9.286837959484453009e+00	1.481811202285553651e-02	1.000000000000000048e-04
9.254785689449198216e+00	1.481158169785027484e-02	1.000000000000000048e-04
9.222844043505689982e+00	1.488138987156845464e-02	1.000000000000000048e-04
9.191012639849768462e+00	1.479946057502591963e-02	1.000000000000000048e-04
9.159291097995042819e+00	1.482794548449544066e-02	1.000000000000000048e-04
9.127679038768299336e+00	1.482282692378849437e-02	1.000000000000000048e-04
9.096176084304994802e+00	1.479637430091948654e-02	1.000000000000000048e-04
9.064781858044746343e+00	1.472321296600589795e-02	1.000000000000000048e-04
9.033495984726799932e+00	1.472186755480409982e-02	1.000000000000000048e-04
9.002318090385584171e+00	1.453684582951917867e-02	1.000000000000000048e-04
8.971247802346201894e+00	1.446526235937311763e-02	1.000000000000000048e-04
8.940284749219994609e+00	1.433552770609890746e-02	1.000000000000000048e-04
8.909428560900121141e+00	1.419814414930196597e-02	1.000000000000000048e-04
8.878678868557084769e+00	1.397623971619826183e-02	1.000000000000000048e-04
8.848035304634381149e+00	1.395778188764286790e-02	1.000000000000000048e-04
8.817497502844057422e+00	1.399403036186223220e-02	1.000000000000000048e-04
8.787065098162369026e+00	1.397174364823264119e-02	1.000000000000000048e-04
8.756737726825392087e+00	1.401704626085321405e-02	1.000000000000000048e-04
8.726515026324683788e+00	1.399246314909938400e-02	1.000000000000000048e-04
8.696396635402964037e+00	1.403244082920533826e-02	1.000000000000000048e-04
8.666382194049765175e+00	1.402602670057327520e-02	1.000000000000000048e-04
8.636471343497165165e+00	1.402405868575147367e-02	1.000000000000000048e-04
8.606663726215465715e+00	1.403675725599931416e-02	1.000000000000000048e-04
8.576958985908939681e+00	1.405661195169854646e-02	1.000000000000000048e-04
8.547356767511573139e+00	1.408588082254552329e-02	1.000000000000000048e-04
8.517856717182802129e+00	1.406077310321052209e-02	1.000000000000000048e-04
8.488458482303309793e+00	1.410475203589319632e-02	1.000000000000000048e-04
8.459161711470787992e+00	1.411587648679645673e-02	1.000000000000000048e-04
8.429966054495741545e+00	1.408454159685107801e-02	1.000000000000000048e-04
8.400871162397324454e+00	1.411799727039500345e-02	1.000000000000000048e-04
8.371876687399131711e+00	1.409850541422568056e-02	1.000000000000000048e-04
8.342982282925079929e+00	1.415588441305277827e-02	1.000000000000000048e-04
8.314187603595231124e+00	1.416324637522209731e-02	1.000000000000000048e-04
8.285492305221684006e+00	1.416367205030729520e-02	1.000000000000000048e-04
8.256896044804463486e+00	1.415025427168916695e-02	1.000000000000000048e-04
8.228398480527399528e+00	1.412931657186898213e-02	1.000000000000000048e-04
8.199999271754068175e+00	1.420978135236038685e-02	1.000000000000000048e-04
8.171698079023695271e+00	1.420465741214125763e-02	1.000000000000000048e-04
8.143494564047109918e+00	1.415303114579475989e-02	1.000000000000000048e-04
8.115388389702715699e+00	1.413888640372981849e-02	1.000000000000000048e-04
8.087379220032422822e+00	1.414769559939635206e-02	1.000000000000000048e-04
8.059466720237676185e+00	1.418257776401951782e-02	1.000000000000000048e-04
8.031650556675423047e+00	1.419483079366928510e-02	1.000000000000000048e-04
8.003930396854130436e+00	1.420525409313865527e-02	1.000000000000000048e-04
7.976305909429829200e+00	1.424310065564563660e-02	1.000000000000000048e-04
7.948776764202120759e+00	1.424113652150811420e-02	1.000000000000000048e-04
7.921342632110269122e+00	1.425355517400680311e-02	1.000000000000000048e-04
7.894003185229232500e+00	1.433717004163662795e-02	1.000000000000000048e-04
7.866758096765756214e+00	1.434415667795008176e-02	1.000000000000000048e-04
7.839607041054484249e+00	1.433362105100910618e-02	1.000000000000000048e-04
7.812549693554031727e+00	1.438803884117863079e-02	1.000000000000000048e-04
7.785585730843143537e+00	1.435949459271002905e-02	1.000000000000000048e-04
7.758714830616794345e+00	1.438603035400540416e-02	1.000000000000000048e-04
7.731936671682356099e+00	1.438401684193844551e-02	1.000000000000000048e-04
7.705250933955759329e+00	1.429070184290227342e-02	1.000000000000000048e-04
7.678657298457648217e+00	1.424169080491074352e-02	1.000000000000000048e-04
7.652155447309600511e+00	1.418130792713853672e-02	1.000000000000000048e-04
7.625745063730291484e+00	1.411682972509709089e-02	1.000000000000000048e-04
7.599425832031728056e+00	1.417821057990391494e-02	1.000000000000000048e-04
7.573197437615480254e+00	1.416649543591738843e-02	1.000000000000000048e-04
7.547059566968902011e+00	1.420279790812027307e-02	1.000000000000000048e-04
7.521011907661403484e+00	1.420170021575728470e-02	1.000000000000000048e-04
7.495054148340698497e+00	1.425293952193730854e-02	1.000000000000000048e-04
7.469185978729090181e+00	1.431035954430412600e-02	1.000000000000000048e-04
7.443407089619775263e+00	1.427146427331776532e-02	1.000000000000000048e-04
7.417717172873121712e+00	1.424996990089073649e-02	1.000000000000000048e-04
7.392115921413014767e+00	1.428576644426672072e-02	1.000000000000000048e-04
7.366603029223158572e+00	1.429467371214726210e-02	1.000000000000000048e-04
7.341178191343431081e+00	1.431651344146335839e-02	1.000000000000000048e-04
7.315841103866254969e+00	1.423625145824795185e-02	1.000000000000000048e-04
7.290591463932927674e+00	1.427677299847397371e-02	1.000000000000000048e-04
7.265428969730042930e+00	1.425439234608806907e-02	1.000000000000000048e-04
7.240353320485847455e+00	1.423904242636644772e-02	1.000000000000000048e-04
7.215364216466663372e+00	1.422462238824806491e-02	1.000000000000000048e-04
7.190461358973314177e+00	1.418529020869604279e-02	1.000000000000000048e-04
7.165644450337529392e+00	1.421479509027206642e-02	1.000000000000000048e-04
7.140913193918412283e+00	1.417762014483186714e-02	1.000000000000000048e-04
7.116267294098872931e+00	1.414959236153433796e-02	1.000000000000000048e-04
7.091706456282104831e+00	1.411587276032164225e-02	1.000000000000000048e-04
7.067230386888073035e+00	1.408995139448275188e-02	1.000000000000000048e-04
7.042838793349978310e+00	1.406276576877511092e-02	1.000000000000000048e-04
7.018531384110795024e+00	1.407173636397264851e-02	1.000000000000000048e-04
6.994307868619749513e+00	1.399907030297625407e-02	1.000000000000000048e-04
6.970167957328873065e+00	1.398681786614293203e-02	1.000000000000000048e-04
6.946111361689538910e+00	1.399494937047489514e-02	1.000000000000000048e-04
6.922137794148990331e+00	1.396535703497592089e-02	1.000000000000000048e-04
6.898246968146942493e+00	1.393045348944847023e-02	1.000000000000000048e-04
6.874438598112114107e+00	1.399958920471533474e-02	1.000000000000000048e-04
6.850712399458843471e+00	1.394964177256350843e-02	1.000000000000000048e-04
6.827068088583684080e+00	1.404162914018714826e-02	1.000000000000000048e-04
6.803505382861994022e+00	1.398134576516914945e-02	1.000000000000000048e-04
6.780024000644588433e+00	1.394574474583265555e-02	1.000000000000000048e-04
6.756623661254345770e+00	1.391586268500403026e-02	1.000000000000000048e-04
6.733304084982861148e+00	1.386341428320200971e-02	1.000000000000000048e-04
6.710064993087120122e+00	1.391833713362390125e-02	1.000000000000000048e-04
6.686906107786135145e+00	1.391801586882752788e-02	1.000000000000000048e-04
6.663827152257657538e+00	1.394331035446437148e-02	1.000000000000000048e-04
6.640827850634843266e+00	1.399044421962477441e-02	1.000000000000000048e-04
6.617907928002964013e+00	1.395518981815568015e-02	1.000000000000000048e-04
6.595067110396134247e+00	1.398297352500377407e-02	1.000000000000000048e-04
6.572305124794010744e+00	1.394997792113464134e-02	1.000000000000000048e-04
6.549621699118555185e+00	1.391695382760633863e-02	1.000000000000000048e-04
6.527016562230762986e+00	1.392201728119765898e-02	1.000000000000000048e-04
6.504489443927432113e+00	1.393890605815128157e-02	1.000000000000000048e-04
6.482040074937929219e+00	1.401481282011474150e-02	1.000000000000000048e-04
6.459668186920968225e+00	1.392957505260465807e-02	1.000000000000000048e-04
6.437373512461418201e+00	1.392769599609139722e-02	1.000000000000000048e-04
6.415155785067081062e+00	1.394404098820422114e-02	1.000000000000000048e-04
6.393014739165535865e+00	1.388828504157730084e-02	1.000000000000000048e-04
6.370950110100936925e+00	1.387479609424902872e-02	1.000000000000000048e-04
6.348961634130863452e+00	1.386756987140103092e-02	1.000000000000000048e-04
6.327049048423177169e+00	1.386104351762677128e-02	1.000000000000000048e-04
6.305212091052854184e+00	1.385078709325700090e-02	1.000000000000000048e-04
6.283450500998885246e+00	1.383978689960448788e-02	1.000000000000000048e-04
6.261764018141126265e+00	1.386320582795027255e-02	1.000000000000000048e-04
6.240152383257207447e+00	1.385678480430167087e-02	1.000000000000000048e-04
6.218615338019437111e+00	1.384988087874242796e-02	1.000000000000000048e-04
6.197152624991693060e+00	1.384977840725827407e-02	1.000000000000000048e-04
6.175763987626375240e+00	1.388624993137564309e-02	1.000000000000000048e-04
6.154449170261309554e+00	1.386349813404308406e-02	1.000000000000000048e-04
6.133207918116708512e+00	1.382933528161126718e-02	1.000000000000000048e-04
6.112039977292130999e+00	1.389970077975904647e-02	1.000000000000000048e-04
6.090945094763426937e+00	1.386310689529542811e-02	1.000000000000000048e-04
6.069923018379737023e+00	1.390617739534095489e-02	1.000000000000000048e-04
6.048973496860457821e+00	1.388902587080200271e-02	1.000000000000000048e-04
6.028096279792245937e+00	1.388268717768043406e-02	1.000000000000000048e-04
6.007291117626036403e+00	1.385649602052898069e-02	1.000000000000000048e-04
5.986557761674037081e+00	1.390646621746764906e-02	1.000000000000000048e-04
5.965895964106779026e+00	1.391916142587406799e-02	1.000000000000000048e-04
5.945305477950135753e+00	1.392079925795177212e-02	1.000000000000000048e-04
5.924786057082378044e+00	1.384469490038334021e-02	1.000000000000000048e-04
5.904337456231241177e+00	1.390560400077917383e-02	1.000000000000000048e-04
5.883959430970973514e+00	1.393872475369579804e-02	1.000000000000000048e-04
5.863651737719436596e+00	1.394325988294626076e-02	1.000000000000000048e-04
5.843414133735176819e+00	1.397667057559678211e-02	1.000000000000000048e-04
5.823246377114526418e+00	1.400462763114955662e-02	1.000000000000000048e-04
5.803148226788726660e+00	1.395409118353095265e-02	1.000000000000000048e-04
5.783119442521022613e+00	1.400202747515449583e-02	1.000000000000000048e-04
5.763159784903816529e+00	1.401170079988881684e-02	1.000000000000000048e-04
5.743269015355783935e+00	1.397360948836297127e-02	1.000000000000000048e-04
5.723446896119032345e+00	1.402907827893237931e-02	1.000000000000000048e-04
5.703693190256267975e+00	1.402203684916914807e-02	1.000000000000000048e-04
5.684007661647940246e+00	1.406123987022639757e-02	1.000000000000000048e-04
5.664390074989447577e+00	1.410555209184347937e-02	1.000000000000000048e-04
5.644840195788300541e+00	1.409398851307158348e-02	1.000000000000000048e-04
5.625357790361329435e+00	1.411765677184680795e-02	1.000000000000000048e-04
5.605942625831898063e+00	1.412022020667190111e-02	1.000000000000000048e-04
5.586594470127103307e+00	1.412712670462978014e-02	1.000000000000000048e-04
5.567313091975020001e+00	1.414993844767801351e-02	1.000000000000000048e-04
5.548098260901918266e+00	1.421713769614996181e-02	1.000000000000000048e-04
5.528949747229518152e+00	1.418716094641088964e-02	1.000000000000000048e-04
5.509867322072252271e+00	1.423663229395635658e-02	1.000000000000000048e-04
5.490850757334507115e+00	1.421454956852021348e-02	1.000000000000000048e-04
5.471899825707924769e+00	1.423640921636494874e-02	1.000000000000000048e-04
5.453014300668661996e+00	1.425777694978226998e-02	1.000000000000000048e-04
5.434193956474691056e+00	1.423875808502554803e-02	1.000000000000000048e-04
5.415438568163111199e+00	1.424979190907840580e-02	1.000000000000000048e-04
5.396747911547441490e+00	1.424906601524374671e-02	1.000000000000000048e-04
5.378121763214958939e+00	1.421848060279656475e-02	1.000000000000000048e-04
5.359559900524012654e+00	1.423809618667567362e-02	1.000000000000000048e-04
5.341062101601369072e+00	1.423830393772745548e-02	1.000000000000000048e-04
5.322628145339569627e+00	1.420023154135098900e-02	1.000000000000000048e-04
5.304257811394263555e+00	1.417428898432641221e-02	1.000000000000000048e-04
5.285950880181605527e+00	1.420579988664244855e-02	1.000000000000000048e-04
5.267707132875600884e+00	1.420761249113192820e-02	1.000000000000000048e-04
5.249526351405506830e+00	1.418472492575712646e-02	1.000000000000000048e-04
5.231408318453228290e+00	1.420765059489726735e-02	1.000000000000000048e-04
5.213352817450705778e+00	1.423650258345787734e-02	1.000000000000000048e-04
5.195359632577344122e+00	1.421155795410610455e-02	1.000000000000000048e-04
5.177428548757416316e+00	1.423878296771728322e-02	1.000000000000000048e-04
5.159559351657501125e+00	1.423826649320530588e-02	1.000000000000000048e-04
5.141751827683926912e+00	1.425791191528319804e-02	1.000000000000000048e-04
5.124005763980201245e+00	1.422860716211534621e-02	1.000000000000000048e-04
5.106320948424489359e+00	1.429074784492566016e-02	1.000000000000000048e-04
5.088697169627057093e+00	1.427827019543096571e-02	1.000000000000000048e-04
5.071134216927753791e+00	1.428920940813764758e-02	1.000000000000000048e-04
5.053631880393502307e+00	1.432301281801729755e-02	1.000000000000000048e-04
5.036189950815769478e+00	1.438903763649298367e-02	1.000000000000000048e-04
5.018808219708088991e+00	1.437694453920921808e-02	1.000000000000000048e-04
5.001486479303549615e+00	1.444520693835095460e-02	1.000000000000000048e-04
4.984224522552318959e+00	1.446324583849791304e-02	1.000000000000000048e-04
4.967022143119177002e+00	1.451575865806703849e-02	1.000000000000000048e-04
4.949879135381031858e+00	1.457501546845590620e-02	1.000000000000000048e-04
4.932795294424482613e+00	1.458933276052057186e-02	1.000000000000000048e-04
4.915770416043351076e+00	1.463028950605149703e-02	1.000000000000000048e-04
4.898804296736249064e+00	1.469733269462708894e-02	1.000000000000000048e-04
