# Wavelength, (Rp/Rs)^2, err
0.60044	1.41233	0.10939
0.602695	1.487082	0.11938499999999999
0.6068	1.541719	0.11537800000000001
0.6109199999999999	1.484438	0.109675
0.615052	1.466367	0.098773
0.6192	1.489527	0.090757
0.623358	1.496526	0.084497
0.6275310000000001	1.4525000000000001	0.080469
0.631717	1.456945	0.077771
0.635915	1.428014	0.073234
0.640127	1.423977	0.070029
0.644352	1.441166	0.066913
0.6485890000000001	1.433879	0.06346199999999999
0.652838	1.477926	0.068777
0.6571	1.472541	0.059911000000000006
0.661374	1.447055	0.048755
0.665659	1.445227	0.043746
0.6699550000000001	1.43609	0.042896000000000004
0.674268	1.445367	0.041632999999999996
0.678588	1.45511	0.041425000000000003
0.682921	1.450363	0.03992
0.687265	1.466377	0.039394
0.69162	1.450334	0.039043
0.695986	1.4524110000000001	0.038184
0.700364	1.4352040000000001	0.037641
0.70475	1.451169	0.038069
0.70915	1.448928	0.037276
0.713558	1.4690020000000001	0.038212
0.717978	1.474942	0.037287
0.7224079999999999	1.4482810000000002	0.038131
0.726847	1.436744	0.037705
0.7312960000000001	1.463824	0.036751
0.735757	1.456323	0.037353000000000004
0.740225	1.408216	0.038246
0.744704	1.438081	0.038312
0.749193	1.429336	0.038765
0.753688	1.4234779999999998	0.038615
0.758197	1.4507189999999999	0.038494
0.762712	1.4625	0.039191
0.767236	1.461566	0.040338
0.771769	1.483603	0.039874
0.776311	1.458813	0.041682
0.780861	1.406682	0.041476
0.785419	1.408751	0.043472
0.7899860000000001	1.428829	0.043013
0.7945610000000001	1.454593	0.044317
0.799144	1.4264890000000001	0.045292
0.803733	1.417555	0.044413
0.80833	1.432734	0.048681
0.8129379999999999	1.466014	0.049514999999999997
0.81755	1.440597	0.049548
0.8221700000000001	1.4275639999999998	0.049371
0.8267979999999999	1.45879	0.050933000000000006
0.8314320000000001	1.42499	0.052378
0.836072	1.431114	0.054378
0.8407199999999999	1.4639630000000001	0.056011
0.845374	1.4775969999999998	0.059065999999999994
0.8507899999999999	1.426407	0.046613
0.859348	1.4015270000000002	0.031263
0.8682190000000001	1.416831	0.031927
0.8771129999999999	1.425017	0.03073
0.8860279999999999	1.435421	0.029273
0.8949659999999999	1.440707	0.02952
0.903928	1.456345	0.030048000000000002
0.9129099999999999	1.4278460000000002	0.028779
0.9219139999999999	1.432517	0.028522000000000002
0.930941	1.437609	0.028068
0.939986	1.4411390000000002	0.029019
0.9490529999999999	1.435374	0.027483
